Step,Value
1,-343.11482277380276
50,-295.80224628203393
100,-292.16096936343274
150,-292.5925636249382
200,-312.3210173491276
250,-322.1492353037253
300,-305.72371617597975
350,-273.4837032027799
400,-278.44503692973063
450,-314.2033179157906
500,-300.73618853205056
550,-319.59658793273354
600,-320.31280499795105
650,-308.4050972445262
700,-272.77547068673755
750,-290.52981567184526
800,-302.7423179999766
850,-296.965757866035
900,-334.1957270758285
950,-300.51205235912704
1000,-318.4273031375086
1050,-281.9665690523018
1100,-336.0649307072549
1150,-288.96966038319863
1200,-301.28972481560095
1250,-312.7840193208854
1300,-284.19658108359573
1350,-306.8912761275631
1400,-301.6785958638516
1450,-293.56885957656914
1500,-283.3720096351902
1550,-305.96648682602165
1600,-291.83688306799587
1650,-325.0584894938411
1700,-291.2935374668173
1750,-281.29919218413306
1800,-295.7844347580716
1850,-296.54014100798463
1900,-311.14844140268417
1950,-290.4661544794512
2000,-308.37772408504065
2050,-321.19597936499497
2100,-271.31689541809
2150,-292.33323597199455
2200,-290.1227038919384
2250,-306.873711794937
2300,-323.8938392173041
2350,-283.9150716974172
2400,-295.755107037703
2450,-312.0416594185424
2500,-303.001091197848
2550,-319.93975603258065
2600,-293.46504293065044
2650,-315.6762493503343
2700,-289.6603121525918
2750,-278.1628602794164
2800,-321.88068712288793
2850,-300.3776575323569
2900,-278.0162250610481
2950,-320.6370993358278
3000,-296.45974843106416
3050,-273.6078669686197
3100,-298.5386406347113
3150,-309.72239367635143
3200,-340.6200551031455
3250,-297.68722622459177
3300,-286.9890361620904
3350,-304.52890296274256
3400,-272.96075503784994
3450,-293.3281227398783
3500,-286.4759398909921
3550,-285.32638381025026
3600,-301.76847549070567
3650,-280.804547313838
3700,-303.2761402299266
3750,-280.0026509720229
3800,-300.91481327628964
3850,-303.24723498178633
3900,-323.3216457812282
3950,-299.66638264761195
4000,-293.2667080044952
4050,-305.0763313389705
4100,-298.27094746467714
4150,-284.9107265029222
4200,-264.32121017471667
4250,-313.9863287832631
4300,-275.96843588240955
4350,-275.80488650825197
4400,-304.71451904614435
4450,-282.81236744867874
4500,-297.6747821139516
4550,-311.6993320671511
4600,-294.5620085845972
4650,-318.2261857256851
4700,-316.9322004243312
4750,-273.9251095887617
4800,-311.5928967382237
4850,-272.6175975652569
4900,-286.32635848269564
4950,-297.660818264588
5000,-317.00025625772696
5050,-279.60589115938524
5100,-306.07787137601105
5150,-306.9625651849083
5200,-315.57379864626733
5250,-282.269568154382
5300,-287.6775181525444
5350,-307.8804924043059
5400,-319.6137276108368
5450,-320.4747003044007
5500,-311.10590299577314
5550,-279.27852532454096
5600,-296.11336591176166
5650,-293.16204759657626
5700,-349.9893966334847
5750,-255.46934464142677
5800,-304.39732608932934
5850,-299.9151806743954
5900,-332.50024625313324
5950,-285.27653361844784
6000,-294.6734097578687
6050,-302.50997861241575
6100,-294.1950898104331
6150,-280.456022677799
6200,-289.96332888561557
6250,-280.8216132640032
6300,-310.35957505182074
6350,-326.0836064629642
6400,-287.92366530967206
6450,-304.8100429375212
6500,-292.95682701912386
6550,-317.0417353824444
6600,-296.44852323141396
6650,-332.81131697897314
6700,-316.120585947739
6750,-306.68365764646194
6800,-292.40705965447347
6850,-310.89230076646663
6900,-320.3939821684677
6950,-304.1885149167622
7000,-291.6158417662524
7050,-286.3663499121755
7100,-281.7691976742163
7150,-261.46531500876995
7200,-281.82026774072443
7250,-302.94104811877776
7300,-285.51605251003866
7350,-304.9433811831687
7400,-277.24178473224146
7450,-285.755764654475
7500,-292.6329256528521
7550,-307.9324738678897
7600,-298.4190521785026
7650,-289.1893651828484
7700,-295.9827163708922
7750,-295.0048065195497
7800,-318.95840772312914
7850,-322.66386948511365
7900,-315.75556935098973
7950,-319.7155812875141
8000,-274.3654541622264
8050,-309.9923499778431
8100,-308.06305406761015
8150,-311.01903864619135
8200,-317.93106839895864
8250,-306.29604621551766
8300,-315.34954903656813
8350,-297.6280044529796
8400,-314.94033787298014
8450,-331.54991369817895
8500,-327.20369098084484
8550,-294.53440484800484
8600,-308.6896087186934
8650,-311.59471941770784
8700,-297.9685546836517
8750,-287.5951162167597
8800,-302.5819088477699
8850,-291.94820872080436
8900,-267.2329401671586
8950,-299.8016713862044
9000,-270.7770110850604
9050,-284.4124106818917
9100,-293.01364065483324
9150,-285.1933041829455
9200,-298.0439160236963
9250,-266.5939114301273
9300,-292.1373196635508
9350,-302.10542077103617
9400,-279.40038858713245
9450,-307.79766593251304
9500,-309.5413721080648
9550,-325.52491245864456
9600,-287.35119287115737
9650,-295.71004411275715
9700,-299.14314434488097
9750,-325.6222417067834
9800,-301.20039076747236
9850,-281.15396978150034
9900,-267.359342964144
9950,-292.8532557044797
10000,-300.77677375223965
10050,-294.00936587134333
10100,-295.5736187980133
10150,-305.1164447550069
10200,-289.9566379682772
10250,-324.78995095029927
10300,-283.5244721838832
10350,-268.69355200715745
10400,-301.43204596675247
10450,-302.8082461339747
10500,-304.68889188453284
10550,-299.2109785592361
10600,-291.7482115086862
10650,-308.96410691095184
10700,-306.94500527236914
10750,-281.82722631959143
10800,-326.0627976556573
10850,-299.0560170053991
10900,-316.4217166900955
10950,-318.04297968746226
11000,-323.5376103669796
11050,-292.7369401545637
11100,-289.0916176787799
11150,-333.18291283842495
11200,-289.54943480343127
11250,-318.55426185249553
11300,-286.58233228900014
11350,-294.0482245622645
11400,-289.37722612270005
11450,-275.6633716693193
11500,-286.22480125845107
11550,-318.02785919215313
11600,-296.4252033824373
11650,-294.0180006985667
11700,-290.78237107332325
11750,-273.7146083116385
11800,-298.45183396760945
11850,-287.6975312009831
11900,-292.3426289387511
11950,-295.07383152147895
12000,-288.1739004508378
12050,-309.97766578767096
12100,-324.3742316387131
12150,-314.1398173887104
12200,-304.0321074011228
12250,-305.67798989532525
12300,-302.2591448020444
12350,-313.8350141968674
12400,-300.59471840687667
12450,-264.7261401320251
12500,-295.05869590158625
12550,-315.94027030397064
12600,-294.85154210039843
12650,-307.56633492300585
12700,-308.62707537781915
12750,-283.5112771715993
12800,-281.8352716985315
12850,-309.438830571489
12900,-302.7346819891096
12950,-296.4796570157198
13000,-262.3584865064715
13050,-295.13234239460445
13100,-295.64595238117363
13150,-304.63723996347807
13200,-301.6685715990618
13250,-304.6027001751604
13300,-305.2198987727251
13350,-298.98926318527106
13400,-286.9931288439968
13450,-289.50963158842274
13500,-324.57129657185925
13550,-308.27290014960545
13600,-294.45935699665057
13650,-302.3852060115516
13700,-300.27580632469915
13750,-278.9043259345022
13800,-304.7512739973643
13850,-303.83555349622
13900,-288.7754224905642
13950,-313.87532470237545
14000,-290.86632452699683
14050,-309.78556016726344
14100,-310.29749953354735
14150,-297.51168480770195
14200,-286.47543612997043
14250,-300.4560659247561
14300,-291.2497747145321
14350,-282.353396744032
14400,-290.5518098179253
14450,-318.8739860219352
14500,-302.5860825559614
14550,-304.7478356380598
14600,-304.40469781763977
14650,-271.33587827956245
14700,-273.7223605699586
14750,-302.55489356689804
14800,-268.1586850624365
14850,-300.5604350925837
14900,-285.9907501299069
14950,-273.075077841281
15000,-292.26750651010593
15050,-277.8959221359471
15100,-311.4016165297037
15150,-296.3310244738394
15200,-292.321789542606
15250,-271.2060129713121
15300,-326.82641730132883
15350,-298.3077649749007
15400,-302.8411266325793
15450,-268.7910042215368
15500,-300.330524259726
15550,-290.4371283055085
15600,-305.22607159932517
15650,-304.15259990556353
15700,-281.63554952145785
15750,-293.6171437606818
15800,-300.21687497269767
15850,-295.01029088985143
15900,-305.35843844749746
15950,-314.32752023865714
16000,-313.27035591070864
16050,-295.10762174029327
16100,-308.819319405519
16150,-265.9148920292514
16200,-298.64623672821693
16250,-323.8635415517508
16300,-274.46140649478724
16350,-301.54320686237014
16400,-295.34987914373136
16450,-280.99118144529746
16500,-272.64967083393424
16550,-309.68195033940486
16600,-306.0474105392294
16650,-303.8217434500368
16700,-283.4777406730526
16750,-273.37238032354776
16800,-317.117794764028
16850,-324.6430126043126
16900,-324.5416166383262
16950,-296.8428868800745
17000,-295.2693200859614
17050,-303.2944996603001
17100,-291.64838497792937
17150,-288.36149337472466
17200,-289.24896323458427
17250,-287.98605032606264
17300,-307.3884302076594
17350,-290.58256451068684
17400,-292.99553009792015
17450,-302.0991688013647
17500,-276.634016162959
17550,-329.4350829732336
17600,-314.7337742198451
17650,-296.8261157106742
17700,-302.98906719122084
17750,-279.5154203364443
17800,-302.7618855717707
17850,-279.4535107337955
17900,-292.17502172123613
17950,-285.96108076359155
18000,-303.9491983748162
18050,-303.1149738227987
18100,-289.8508129442538
18150,-300.54655498600897
18200,-306.70127769234836
18250,-291.2488354343348
18300,-310.76913941192487
18350,-325.7508754325087
18400,-310.5243777122861
18450,-320.7775093497177
18500,-304.7680661357248
18550,-294.64223179672086
18600,-305.704850368393
18650,-291.95928897127794
18700,-320.33639334940597
18750,-294.84447349693215
18800,-280.37769583723167
18850,-316.6699483749681
18900,-311.15915045881917
18950,-309.3606087960733
19000,-291.95735980765227
19050,-303.13903115929656
19100,-279.06041184787495
19150,-322.57924675858953
19200,-323.9349296147633
19250,-306.29248988962934
19300,-290.69341103890156
19350,-314.04558948602704
19400,-322.10883937901207
19450,-307.2505763910755
19500,-296.98962491747034
19550,-294.3698202716939
19600,-289.9028398926867
19650,-292.2079883265262
19700,-297.35831556111305
19750,-307.62791891903566
19800,-284.347119134847
19850,-267.04931863571375
19900,-299.12041454638796
19950,-322.15060857875983
20000,-300.60518332418616
20050,-304.04270038950193
20100,-300.5662784220678
20150,-293.5749811132159
20200,-285.0074890201734
20250,-311.1919194161186
20300,-299.9063012884887
20350,-286.2571008986711
20400,-316.30550375249857
20450,-302.43524330903267
20500,-306.4293835449656
20550,-317.8405377882511
