Step,Value
1,-256.11758535248305
50,-235.4445119093406
100,-243.71822571619248
150,-262.62814984933027
200,-286.30517681825967
250,-254.6488817635158
300,-253.03993670308193
350,-228.1010463120043
400,-278.5780316535441
450,-257.75476789234125
500,-245.17663392291377
550,-281.60730108478225
600,-277.9485286639572
650,-294.03160709093396
700,-266.50203862767444
750,-264.5403100716254
800,-243.91356483825865
850,-247.34025982111606
900,-243.52321918712775
950,-296.00336172672803
1000,-257.5247479699409
1050,-279.04610215409025
1100,-245.0058692835467
1150,-250.82861682947373
1200,-275.6157553665122
1250,-266.22532329527144
1300,-281.80177266985356
1350,-261.87110854319735
1400,-256.3200513006655
1450,-316.2014884498894
1500,-253.4784564772434
1550,-268.4873211227031
1600,-287.8589603549659
1650,-229.74756843714619
1700,-274.67664834530274
1750,-299.8591775083269
1800,-237.18470106889998
1850,-244.05677417555864
1900,-261.4539803106469
1950,-263.33029713305
2000,-285.1774095232713
2050,-245.43686731131194
2100,-240.84736544186737
2150,-261.32648098746176
2200,-246.44930878771214
2250,-253.80614866580217
2300,-259.4079680810053
2350,-259.4931604738167
2400,-215.9711996992758
2450,-270.8644990290068
2500,-275.14799828221635
2550,-264.6401196776049
2600,-323.15699448708403
2650,-269.7987911614522
2700,-216.59568532652548
2750,-321.72266258501867
2800,-264.66422907558865
2850,-260.1851859070372
2900,-247.59802761230557
2950,-319.33701459256497
3000,-273.456691547778
3050,-264.88961543381674
3100,-261.8474104139697
3150,-281.94874998794114
3200,-279.3835702675024
3250,-232.3550850690708
3300,-256.459456465843
3350,-306.50473394964484
3400,-234.45183434724865
3450,-260.5841721471849
3500,-260.7936436243376
3550,-257.0649309086864
3600,-293.1579646915773
3650,-266.73520007866574
3700,-236.58400494588207
3750,-280.09821656057744
3800,-275.7609519434915
3850,-267.2073811321376
3900,-279.541793673884
3950,-280.54927443389073
4000,-258.7297712211401
4050,-279.580515129942
4100,-247.44142231037029
4150,-275.07676711415803
4200,-256.9582513921466
4250,-258.0415221804408
4300,-278.0316869804963
4350,-305.7492593031704
4400,-264.42209817666344
4450,-224.4760942663074
4500,-254.2242185225676
4550,-270.6369437562657
4600,-276.01305146013874
4650,-242.89945608902065
4700,-286.952720838386
4750,-251.01211153277268
4800,-276.95706022375253
4850,-289.8565723651327
4900,-261.00299257301776
4950,-245.00780198923087
5000,-281.1707069207989
5050,-273.9273854539087
5100,-247.4395544898559
5150,-243.75008821717347
5200,-248.62605079190067
5250,-301.0881768063242
5300,-263.6656537664137
5350,-266.1995393524934
5400,-257.5796674923839
5450,-281.39408788235704
5500,-218.04810101119736
5550,-269.2954601063483
5600,-239.65652842860752
5650,-269.65902326031147
5700,-211.23380147333594
5750,-275.6676678444582
5800,-275.56138478758675
5850,-249.68955235214563
5900,-277.0025122286237
5950,-286.14365498896234
6000,-271.1608640952789
6050,-274.4611040162261
6100,-243.15993901888413
6150,-257.9535870309943
6200,-253.8196718585866
6250,-284.47528880679357
6300,-283.9502789648744
6350,-287.8116336566634
6400,-228.48642957137977
6450,-264.75896516531617
6500,-265.04802913454097
6550,-251.77998801581842
6600,-280.66837766425533
6650,-307.441607787345
6700,-275.8006784797198
6750,-263.100007277602
6800,-260.0974023167349
6850,-279.26128078414763
6900,-238.25390139446594
6950,-264.20333907529226
7000,-315.8776070213569
7050,-289.2741274383151
7100,-327.70169468613966
7150,-310.621797826231
7200,-258.0012460241453
7250,-275.76501518132136
7300,-316.7835085683974
7350,-247.90307740443615
7400,-234.18531117023136
7450,-297.6486691840155
7500,-249.2060760586264
7550,-269.93664744951394
7600,-265.34328522770886
7650,-263.87854834013814
7700,-256.42416442641445
7750,-248.51698888124028
7800,-296.42559935763165
7850,-248.24346674380413
7900,-276.76520810690073
7950,-243.6410678517868
8000,-276.3881899610293
8050,-325.68191285723833
8100,-237.46269486190727
8150,-257.7380804953519
8200,-263.2303350400752
8250,-253.92501823730606
8300,-273.4693478606929
8350,-268.60108106412576
8400,-306.45055999009134
8450,-266.01992268195977
8500,-245.1534147839885
8550,-222.56449769276784
8600,-253.6820231513385
8650,-260.19442813413593
8700,-270.7767666371689
8750,-256.1467478247921
8800,-324.280805928456
8850,-288.7772796447587
8900,-251.8207347318774
8950,-273.7762122765839
9000,-260.98296845768317
9050,-251.4394886942073
9100,-297.7418652274972
9150,-275.43789005267774
9200,-278.32538419528163
9250,-232.80087300745953
9300,-228.90645494126107
9350,-240.39829979816435
9400,-282.0524939341629
9450,-260.4287397487471
9500,-257.3328424707261
9550,-319.2530182385907
9600,-226.58898420053967
9650,-263.3832165536922
