Step,Value
1,-301.7530218975385
50,-1232.7064433990859
100,-1080.840610210197
150,-1297.8197074965
200,-975.0402487639985
250,-1321.178383784645
300,-1196.2002081760886
350,-1502.393228125474
400,-1366.3127227864943
450,-1279.7064791063997
500,-1388.2467293196737
550,-1091.3612006002481
600,-1188.903874142244
650,-1081.1380596099837
700,-1138.2345604262875
750,-882.4448718444454
800,-1317.9651816757066
850,-1146.7994558823368
900,-1046.3645286991261
950,-1226.8695485192977
1000,-1286.7980480618698
1050,-938.0478696539983
1100,-1204.7326209373332
1150,-1155.6351816343033
1200,-1312.627604025539
1250,-1035.4561051362657
1300,-1037.028779085491
1350,-1313.3137589731755
1400,-1245.2806099131471
1450,-968.2939663471699
1500,-1101.2296532509683
1550,-977.7359114468882
1600,-1119.4581833007353
1650,-1140.1493647206805
1700,-1247.0134752864856
1750,-1206.6250446565573
1800,-1009.3172289004999
1850,-1265.5442895051833
1900,-1236.5684665625718
1950,-1126.801955169429
2000,-1108.6579575809192
2050,-1182.8209288379019
2100,-1214.419536105981
2150,-1263.9790628529313
2200,-1377.0069640924028
2250,-1272.988665205775
2300,-1413.234805178046
2350,-1407.0642731505054
2400,-1376.183806242386
2450,-1261.401778279648
2500,-1362.0691769424038
2550,-1364.3296000666755
2600,-1142.7676614279899
2650,-1328.0667104886224
2700,-1114.437384236253
2750,-1154.3701414953948
2800,-1094.2049007690575
2850,-1233.9295040844365
2900,-1173.4288277938106
2950,-1032.7884529689268
3000,-1209.289530517871
3050,-1253.6049653289533
3100,-1185.5367997753604
3150,-1174.1627430782564
3200,-1048.5791722144334
3250,-1262.1572693464605
3300,-987.7436912154178
3350,-1437.3728575178588
3400,-1530.3975032817282
3450,-1043.6982241914898
3500,-1039.1828021949505
3550,-1134.9385449439133
3600,-1030.9218035682609
3650,-1382.3531487148095
3700,-1177.5445041942264
3750,-1252.9113197041488
3800,-1382.9084012720805
3850,-1229.8756517588497
3900,-1189.6586337741276
3950,-1331.562134918864
4000,-1161.8595126468344
4050,-1019.2272703154263
4100,-1263.295533806389
4150,-1165.961430217175
4200,-1263.2339639509496
4250,-1074.6625653870599
4300,-1133.0523270619856
4350,-1333.2531721444186
4400,-1208.693072989785
4450,-1465.0363599989441
4500,-934.0616402742709
4550,-1119.6988155215067
4600,-1037.884383742189
4650,-1282.8380761444027
4700,-1137.7532293336894
4750,-1149.7565504892614
4800,-1272.3440014506073
4850,-1171.2708599831549
4900,-1170.7619966314553
4950,-1098.8354225802227
5000,-1001.9545927605884
5050,-1323.15264925251
5100,-1273.053791272089
5150,-1149.3871478928188
5200,-1138.7322310900222
5250,-1557.6081431836437
5300,-1272.4751040787287
5350,-1182.9582047267427
5400,-1158.2775168295743
5450,-1307.5783829736843
5500,-1346.47925074892
5550,-839.9875131660198
5600,-1133.4859049859938
5650,-1022.9384898530895
5700,-1050.8811429084935
5750,-1168.4792919119093
5800,-1447.133051111155
5850,-1031.0741917662592
5900,-1213.8635800091145
5950,-915.169749070763
6000,-990.0842069415683
6050,-835.0688645130264
6100,-739.0207435127543
6150,-1377.47070501203
6200,-1401.2403708209947
6250,-1131.880832951656
6300,-887.2094665816674
6350,-1006.9196305928999
6400,-1273.124345156752
6450,-1125.8125430760174
6500,-1106.198828706959
6550,-1233.79116093922
6600,-1049.0616635089805
6650,-1181.4898156274312
6700,-1059.0431010166371
6750,-1095.9382179409138
6800,-971.1642774977024
6850,-1331.4364665193416
6900,-1198.2673987812798
6950,-1065.3295146117187
7000,-1178.7496627188448
7050,-1106.6668286123877
7100,-904.1616137137071
7150,-1088.3580997737927
7200,-1271.708512614346
7250,-1241.7511057989395
7300,-1184.9046758329596
7350,-1097.8432202932495
7400,-941.6613654786053
7450,-1212.6070489657045
7500,-1167.4647860186728
7550,-1611.2978194793395
7600,-1144.5063444049083
7650,-1347.446943582172
7700,-1405.0258561639369
7750,-1309.754428904545
7800,-1044.79665500697
7850,-1044.3777583103629
7900,-1066.0057278170796
7950,-1312.5870833531264
8000,-1120.4473623675135
8050,-993.6244756951887
8100,-1068.395670223042
8150,-1238.8421389969235
8200,-1190.33633670832
8250,-1013.2929789079383
8300,-1217.5673359029765
8350,-1311.5298901185356
8400,-1475.0324469072646
8450,-1182.7233119550153
8500,-1273.0194553224035
8550,-1295.128452674056
8600,-1485.8337571986988
8650,-1295.4357031493957
8700,-1124.2181839657949
8750,-1061.5310673813938
8800,-1402.718773140447
8850,-1039.6345641370756
8900,-1271.8247559051408
8950,-1097.304005213711
9000,-1366.6951999389496
9050,-1037.2552812638155
9100,-1211.856987058252
9150,-1204.1146644192615
9200,-1149.988687752929
9250,-963.7638227509954
9300,-1042.2280682556466
9350,-1149.48927663282
9400,-1228.6553979984574
9450,-1279.2657716900117
9500,-1197.1185809623976
9550,-1229.1110430475603
9600,-1276.9814043806414
9650,-1219.6697390063362
9700,-1129.9795819835813
9750,-1304.9051660803248
9800,-1017.6729084243094
9850,-1347.3760598255997
9900,-1364.082245848391
9950,-1199.1784789361561
10000,-1380.9386216985076
10050,-1241.8692260028884
10100,-877.9619572576524
10150,-1217.461023933941
10200,-984.6516151128933
10250,-1120.8057560541504
10300,-1095.5567796429987
10350,-1079.9284288232814
10400,-989.0343778083422
10450,-1057.3208293941102
10500,-1184.667645646945
10550,-1251.0714902510028
10600,-1273.5050958367126
10650,-950.590730755909
10700,-929.5918558437866
10750,-1345.5473886129676
10800,-1239.3153816821518
10850,-1070.8588249548259
10900,-1213.0111690723743
10950,-1163.8830914167029
11000,-1150.1396120973811
11050,-1081.3959957335944
11100,-1102.1172921573195
11150,-1003.0132698544278
11200,-846.9176868085435
11250,-1278.3436666614182
11300,-1058.6947885992868
11350,-1047.1995752907778
11400,-1029.1499784078258
11450,-1308.0238634200343
11500,-1205.9687506606977
11550,-1057.894599849228
11600,-1248.040369684092
11650,-1145.0664655495173
11700,-971.30758776515
11750,-1500.4591337263105
11800,-1014.5902966316536
11850,-1218.69534423897
11900,-1093.7586032885451
11950,-1103.7176415371111
12000,-1192.3515950197234
12050,-1065.4848809214623
12100,-1184.609458885401
12150,-1272.7394034833228
12200,-1183.3389226883849
12250,-1157.7087277690928
12300,-1041.4326260662212
12350,-1143.6806916423031
12400,-1195.5084422345574
12450,-917.9239536756127
12500,-1061.5860804604924
12550,-1357.5828631286972
12600,-1025.0253132126772
12650,-1298.4522789058171
12700,-1081.8415484854597
