Step,Value
1,-324.9950280185452
50,-279.6339249811035
100,-278.18886524295726
150,-277.01412750083523
200,-294.44409105158195
250,-304.7919115262816
300,-290.7577202037684
350,-258.7952245293211
400,-263.27243972397736
450,-298.7875700326233
500,-282.4440356017657
550,-300.42100094116336
600,-305.53477800174056
650,-293.14015886022963
700,-255.08163264518734
750,-274.2621704603323
800,-287.51764443503305
850,-281.50451307886647
900,-319.3482131457203
950,-284.5402506884893
1000,-304.2040341096432
1050,-265.69072499100724
1100,-319.70706910086653
1150,-275.72628763661055
1200,-285.3084845902091
1250,-294.0460270636742
1300,-266.3815035598072
1350,-288.375271751205
1400,-283.9824514541181
1450,-276.7799231408741
1500,-268.30033319805136
1550,-290.36797865996203
1600,-276.4713325933121
1650,-308.73526405063114
1700,-275.49813435453063
1750,-264.44434993659485
1800,-277.1021148592644
1850,-281.179444551454
1900,-295.1640165800519
1950,-274.52227992068885
2000,-291.7572394051121
2050,-304.39077220389316
2100,-251.66447341360745
2150,-274.96284787645766
2200,-274.48648498064665
2250,-292.0899922086536
2300,-304.8616175540801
2350,-265.42029157627616
2400,-280.0846573413674
2450,-293.9093853544978
2500,-289.3925618677312
2550,-306.52359269022736
2600,-278.17644667077826
2650,-300.00131153610903
2700,-272.4482727400927
2750,-260.7087131847672
2800,-304.93188412882614
2850,-284.66119479798806
2900,-262.50492073251894
2950,-303.21601810414273
3000,-280.5204147651166
3050,-255.36155257535924
3100,-283.18321275960744
3150,-292.29888400861296
3200,-323.23913245296745
3250,-281.58252559171143
3300,-271.042653969694
3350,-288.66869779760674
3400,-259.88854541025927
3450,-274.7180024690456
3500,-270.43027472460034
3550,-267.6661665530525
3600,-288.00566526669695
3650,-261.9023447565432
3700,-286.0236085420257
3750,-263.8195972739445
3800,-285.01813548172436
3850,-287.63141175572264
3900,-309.69487912828714
3950,-284.97057587849145
4000,-277.29226989674237
4050,-288.3646602867065
4100,-280.7813423458206
4150,-268.42430697241775
4200,-248.11662001358488
4250,-297.7437853032117
4300,-259.3226003219686
4350,-262.4086139306108
4400,-289.4551844112004
4450,-268.2174200135227
4500,-281.9303127011484
4550,-296.30000683769043
4600,-280.32116579482704
4650,-302.1715446726273
4700,-300.9641708892522
4750,-257.115679084563
4800,-297.3923026557709
4850,-256.2520818613807
4900,-266.76543846116397
4950,-282.61135108840995
5000,-300.1143628792851
5050,-265.1140493634012
5100,-291.9232509762521
5150,-292.71690841918803
5200,-301.02000809256856
5250,-267.45679962208436
5300,-271.9518566882624
5350,-293.38328954745555
5400,-303.7227875497169
5450,-305.96699753049876
5500,-295.1048224780784
5550,-265.57802185493426
5600,-278.8624499965477
5650,-276.2142927452247
5700,-335.80018779801145
5750,-240.26180549880976
5800,-286.93831600397925
5850,-285.14130002421587
5900,-316.5970432952377
5950,-267.64787632832713
6000,-280.840704065946
6050,-287.4574138795879
6100,-278.2232276643632
6150,-264.0717545544537
6200,-271.10133671537193
6250,-267.6562426404209
6300,-294.9372194540762
6350,-310.75165641616
6400,-270.372984126664
6450,-288.81431328271816
6500,-271.9680843849765
6550,-300.201624469952
6600,-281.9619505051595
6650,-314.96985334020974
6700,-301.5482383091041
6750,-290.079738889983
6800,-276.92746706199244
6850,-296.92291626994034
6900,-302.15197378937967
6950,-287.4019090403489
7000,-278.7760034703702
7050,-269.90161247125684
7100,-268.8064757272321
7150,-243.94959337431072
7200,-264.08983959560203
7250,-287.8883181282183
7300,-269.7291319911751
7350,-288.4987712392602
7400,-255.39478816522768
7450,-270.7933364402234
7500,-275.33419167107115
7550,-290.83550243699784
7600,-280.1091834057075
7650,-272.67875054641746
7700,-278.2686256485802
7750,-278.1315602327466
7800,-302.7663433591856
7850,-307.3300257371254
7900,-300.9409226521316
7950,-303.49030305256343
8000,-257.8940759870964
8050,-296.39006269157323
8100,-293.3316398597525
8150,-296.57907644241465
8200,-299.88801987208103
8250,-287.45886327731705
8300,-298.9328092257812
8350,-281.94363795362267
8400,-301.3180503742257
8450,-311.63444274781455
